P50880	Q19766	0
P50880	P34264	0
Q9V3P9	Q8IQI1	1
E1JIH5	P07487	0
P25748	P25748	1
NP_651448	Q9VTT3	1
P25008	Q9V6X7	0
Q9VAQ7	O16797	0
Q9W3X8	Q9W3X8	1
Q86BN8	NP_572231	1
P25539	P25539	1
P40798	Q9VYA4	1
P34659	O45946	0
Q8MSC4	Q9V9Z1	0
P31448	P39377	0
Q9VJE3	O16797	1
Q9TXH9	P54811	1
Q9W3F4	O16797	0
Q9VYA4	Q9V3N1	1
A0A0B4K7V5	Q8IQG1	0
Q9VD28	Q9VPH7	0
Q9V9Q6	Q7K5K3	1
Q9VW52	Q9VRQ1	1
P08182	Q9VXS4	1
Q9N3Y1	Q09607	1
Q9W1K5	P25007	0
Q9NH52	P50880	0
Q9VVY7	Q8T913	1
Q7K4C7	Q8IQI1	1
Q9GU68	A1ZAT5	1
Q9NCC3	Q9VT29	1
Q27368	P07486	0
P46769	Q20483	1
P04994	P04994	1
A1Z851	A1Z851	1
P34331	Q19766	0
O16797	NP_611308	1
P25539	P76172	1
O44424	A1ZBC3	1
Q9VUH7	M9NCT5	1
Q9V9Z1	P42003	0
Q9TZ93	O18209	0
P19109	Q8IR14	1
Q9VP47	O16797	0
Q19766	P34605	0
O61351	Q9W0B3	1
P49905	P25007	0
Q9VRV5	Q8IQI1	1
P11455	Q9VTD2	1
P49905	Q9VXB5	0
Q9VDA2	Q9VW57	1
Q9W1V7	P31009	1
Q27934	P07487	0
Q19537	Q9XVF7	0
P21461	Q27934	1
Q9VZF0	Q7K2L7	1
Q9VMM4	Q9W0R0	1
O01802	Q9XTG7	1
P20009	A0A0B4K7V5	0
Q9VVC1	A0A0C4DHE8	1
X2JE29	P48605	0
Q9NA76	Q19969	1
Q9VH77	Q03017	1
Q7K2L7	Q7K2L7	1
Q18786	Q9XVF7	0
P83501	NP_609951	1
P21363	P21363	1
P92208	Q9VHB6	0
P25932	Q8IR14	1
Q9VFJ2	P42003	0
P18289	P18289	1
P46769	P34264	0
Q24570	Q960S0	1
Q9VW52	NP_572575	1
Q9VI23	Q9VJC1	1
M9PFS7	Q9VVN2	0
P19317	P19317	1
Q8MSG8	P25007	0
Q9U3C8	P47209	0
A0A0B4KFJ2	P92208	0
Q7K187	Q9W2M8	1
P46769	P54815	0
Q86BR6	NP_572589	1
Q18070	Q95Y97	1
O16130	NP_609951	1
P25932	Q9VHB6	0
Q9U299	Q9XVF7	0
Q9VKQ3	P08182	1
P02931	P02931	1
Q8IR14	A1ZBJ8	1
Q9VPJ0	Q9VWT7	1
Q27368	Q24318	1
Q9VRS6	Q9VTH4	1
Q9VTC7	Q24533	1
P19889	Q9VF78	0
P39358	P39358	1
P50880	Q21752	0
P34329	P34605	0
P49870	Q09332	0
Q9W304	P07487	1
P52656	Q9VIM5	0
A0A0B4K7V5	Q9V5C6	0
Q7K3G5	Q8SXZ6	1
P45578	P45578	1
P07487	Q9VF78	0
P75767	P02358	1
Q9VPE2	P06605	1
Q94126	P10986	0
P39572	P32392	0
P34659	Q18090	0
Q9VC27	Q09332	1
Q9VYA4	NP_652571	1
P25007	P42519	0
Q9VXG4	E1JIH5	1
Q8T3W3	Q9W384	1
Q9VX09	Q9VU84	0
P40798	P48605	0
Q9XWG3	P91001	1
P25028	P25028	1
P52487	Q9VH09	1
O46099	Q9VK62	1
NP_609969	O16797	1
Q86B87	P48605	0
P34659	P54815	0
Q9W1K5	Q86BN8	0
NP_523849	Q9VYA4	1
Q9VRV5	Q24154	1
Q86B87	P48375	0
Q9TZQ3	Q9TZQ3	1
Q9W020	Q9VPH7	0
Q9VLX3	P11929	1
P39572	P35220	0
P34686	Q93353	0
Q9VIE6	P07487	0
Q9VST4	Q9W404	1
Q9VH64	Q9VGV8	1
P39263	P17952	1
P23696	NP_728388	1
M9PFS7	P10981	0
P34331	P54815	0
Q9VB95	Q9W4J8	1
Q8IMS8	Q8IMS8	1
Q9W3F4	P92208	0
Q9VGJ5	Q9VU84	0
X2JE29	P08736	0
Q9VZZ7	Q9V3B4	1
P35220	Q9VXB5	0
Q05201	Q9V3B4	0
Q9VGN9	P10981	0
M9PFS7	A4V3Q6	0
NP_609969	P08182	1
Q9VYA4	Q0E9B5	1
Q19266	Q18090	0
P25932	A0A0B4K7V5	0
Q9VP67	Q9VGV8	1
P33594	P33594	1
Q8MT36	Q9W0F6	0
P35220	Q9VF78	0
P08736	Q9VFR1	1
Q9VUB1	Q7KLX3	1
Q9VHF5	Q9VNF8	1
Q9VM57	A1ZBC3	1
P17334	P09377	0
Q9VRD9	P11455	1
Q05201	P32392	0
Q9VW57	Q8IMS8	1
Q966C7	AAK52182	1
Q94261	Q93353	0
P50466	P00956	0
Q8SY33	Q0KHQ5	1
P25160	Q8MSF5	1
Q8MT36	P42519	0
Q9VDD8	Q9VP67	1
Q9W1V8	Q9VUG4	1
P45465	P45465	1
M9PFS7	A0A0B4K7V5	0
Q9VLT9	A1YK08	1
Q8IPW1	Q9VBH6	1
P34808	P34808	1
Q9VAQ7	P92208	0
Q9W1R3	Q9VFF6	1
NP_649532	Q9VMZ6	1
O18302	P46769	1
P09130	P22939	0
O45952	P34686	0
P18289	Q03017	0
Q9VMC3	Q7K4Z4	1
P39572	Q9W0F6	0
P46133	P16525	0
Q8SZU0	Q960Y8	1
Q24320	O18405	0
Q7K4P0	Q9VHJ7	1
P42589	P42589	1
Q9VCV3	Q9VKM7	1
NP_651436	Q9VVK7	1
Q9VHM7	Q7JUX2	1
Q9VWC4	Q9VIK3	1
Q9VLU0	NP_611010	1
Q9VCN1	Q8IRJ8	1
Q9VDG5	A0A0B4KHX9	1
P39572	Q09332	0
Q9VKM7	O76460	1
Q18786	P46769	0
Q9VVU4	Q9VH64	1
A0A0B4KFJ2	Q9VPH7	0
Q7K1T1	Q9VSH7	1
Q8T0D1	Q8T0D1	1
NP_609916	Q8T3J9	1
P42003	Q9W0F6	0
Q9VHG1	A0AQH0	1
NP_723220	NP_723220	1
P42170	P42170	1
Q93319	Q9NES8	1
Q9VGJ5	P07486	0
P07294	P07294	1
O45946	P54815	0
Q9W3S0	Q9W3S0	1
Q9VQD2	Q9W0R0	1
Q9VQM0	NP_728388	1
P12281	P12281	1
Q9VW52	Q9VM57	1
NP_609972	E1JH01	1
Q9W3F4	P10981	0
P40417	Q9V6X7	0
A1Z8Y4	P19109	1
Q9NH52	NP_499751	0
Q9VYM5	Q7JUM5	1
Q9W3F4	Q7JZM8	0
X2JE29	Q9VPH7	0
A0A0B4LIQ1	Q9VUB1	1
Q9TZQ3	NP_499751	1
E1JJD8	A0A0C4DHE8	1
P75809	P75809	1
Q9TZQ3	P54815	0
Q9W4F5	Q500X4	1
Q9TZQ3	Q18090	0
Q05201	Q09332	0
Q9W3F4	P48605	0
Q9U3C8	P34331	0
Q9W3C1	P25007	0
O44424	P07486	0
Q7KKH3	P25007	0
Q9W0R0	Q9VC50	1
Q9VVA7	Q9V359	1
Q9VK46	Q9VKB1	1
Q27532	P10986	0
P50880	P54815	0
Q9NH52	P34264	0
Q8IRJ8	Q9W0F6	0
Q9VHB6	Q8T4F2	1
Q8IR14	Q9VPD7	1
Q9VHH8	A0A0B4KGW0	1
P47209	Q21752	0
A1Z8Z8	Q8T0U6	1
P23255	Q9VXB5	0
Q86B87	O16797	0
Q4V3X2	Q8IMB9	1
E1JHX5	M9PCL5	0
Q9VIE6	Q9VHB6	0
P29742	Q7JZM8	0
Q9VH84	Q9VNK8	1
Q7KM13	Q9VU87	1
Q9VTT2	Q95RG8	1
Q8IMX4	Q9VW57	1
Q9VS38	P48375	0
X2JE06	NP_609969	1
P40798	P29742	0
Q8MQI6	Q09332	0
P25171	Q9VF78	0
P32721	P39099	0
P23255	Q9VIP8	0
P47209	P34264	0
NP_499751	Q19766	0
Q9W1X4	P10981	0
Q9VXB5	Q8IQG1	0
P34331	O17645	0
Q9VYQ8	Q9V9Z1	0
Q9VCE6	NP_648937	1
Q960S0	P46150	1
Q9VC66	Q9VC66	1
Q24558	P07487	0
M9PI74	P21461	1
Q9VRV5	Q9VAF3	1
Q9VRV5	Q9VHM3	1
Q9VHM3	Q9VFH4	1
Q9VP47	A4V3Q6	0
Q9W510	Q9VIK3	1
Q05201	P07486	0
NP_649465	NP_649465	1
Q8MSG8	Q9VPH7	0
A0A0B4KFJ2	A4V3Q6	0
P15372	P02836	1
P34659	Q19266	0
Q9VCH2	Q8IPW1	1
P50466	P27859	0
Q86BR9	Q9VCX6	1
P08182	Q7K274	1
Q9VHB6	Q9VF78	0
Q9VRQ1	P39768	1
Q7KM13	E1JHX5	0
Q0E8X9	A0AQH0	1
Q7JVK6	Q9VYA4	1
NP_525011	Q7KM13	1
Q7KJA9	Q9VVU4	1
P23367	P23367	1
P11447	P11447	1
Q9TZ93	NP_509355	0
P20009	P10981	0
P15372	Q9VIM6	1
Q9NBD7	Q9VJE5	1
Q9VHM3	P09180	1
P40417	P40417	1
P20009	O16797	0
P31448	P05042	0
Q8IQG1	Q9VJB2	1
Q9VP47	P29742	0
Q9VH95	Q86B87	1
Q9U299	P54815	0
P18289	Q9XZS8	1
Q9Y149	P07486	0
Q9VGB6	Q9VIY1	1
Q9VS38	A4V3Q6	0
Q9VVY2	O61661	1
NP_728841	Q9VT19	1
Q9VHM7	P46150	1
Q9VH57	Q9W4J8	1
Q8IQG1	NP_611308	1
P48156	Q9XWG3	1
Q8IRJ8	Q09332	0
P34659	NP_499751	0
Q9W4J8	A0A0B4LGR6	1
Q9VW57	Q86B55	1
P00946	P00946	1
NP_728388	Q9VT25	1
Q9VYA4	Q9VXS4	1
O44424	Q9VYA4	1
Q8IQI1	Q9V9Z4	1
Q19537	O45946	0
Q8IQI1	A1Z7Q8	1
Q27934	O16797	0
NP_573169	Q8STG9	1
Q9VIM5	M9PCL5	0
P00956	P00956	1
Q9U3C8	Q18090	0
P34427	P47209	0
Q24168	Q9VF78	0
Q9VFJ2	A0AQH0	0
P21461	Q9VF78	0
NP_509355	Q19766	0
P11455	Q7KMM4	1
Q9VAQ7	P10981	0
P09130	Q46877	0
P25008	Q9VU84	0
NP_650700	P07487	0
P07668	Q8SYP1	1
A1ZBP6	A1Z8Z8	1
A0A0B4KFJ2	Q7JZM8	1
Q9VYQ8	P07487	0
Q7KJA9	A1Z8K2	1
Q7JZM8	P21461	0
P17888	P17888	1
O44424	Q9V6X7	0
O46094	X2J5T3	1
NP_611036	Q9W3V2	1
M9PFS7	Q9VFJ2	0
P25008	P07486	0
Q9XVF7	Q18090	0
Q8IQN0	P40798	1
Q9TZ93	P47209	0
NP_509355	Q21752	0
Q9V5C6	Q9W0F6	0
P23895	P23895	1
Q8IQI1	P25932	1
O61661	P07486	0
Q9NCC3	Q9VZI2	1
Q9VJE1	Q9VM57	1
P34427	Q18090	0
NP_649152	Q8T3J9	1
Q19537	Q93573	0
P39768	Q9VTY6	1
Q9U299	NP_499751	0
O17038	AAA50739	1
Q9W3C1	Q9VIP8	0
P52061	P52061	1
A0A0B4KFJ2	P48605	0
P02836	Q9VHB6	0
P91001	O17645	0
Q9W304	NP_652364	1
Q9VMQ5	Q9VEP4	1
NP_523849	P08736	1
Q9VW52	Q95RG8	1
Q9VWQ6	Q9VVH8	1
Q9NGC3	P07182	1
Q9W368	A1ZBJ8	1
O45946	P34605	0
Q9VDQ3	NP_651448	1
P34659	P47209	0
P03052	P03052	1
Q9VBH6	Q9XZT7	1
Q9VAQ7	Q7JZM8	0
Q19936	Q09383	1
Q9VHH8	Q9VYT9	1
P25522	P25522	1
X2JCF8	Q9W2G2	1
Q27368	Q9V6X7	0
NP_729116	Q9VUG4	1
Q9VV62	Q9W4J8	1
P51521	Q09332	0
Q9VGJ5	E1JHX5	0
Q9VD28	P48605	0
Q9VGN9	Q7JZM8	0
Q19537	NP_499751	0
Q9VGN9	P48605	0
Q9BI75	Q9U2R6	1
Q27368	Q09332	0
NP_609969	Q8IQI1	1
Q8IQI1	Q9VEP4	1
Q9VFL8	Q9VCX6	1
Q7K5M2	Q7K5M2	1
NP_649063	Q9W1T1	1
Q19766	P34453	1
Q24320	P35220	0
Q8T3J9	Q9VMM4	1
P33594	P02931	0
Q9VS38	P29742	0
P07191	P82711	1
O61661	Q9V9Z1	0
Q9W1X4	A0A0B4K7V5	0
Q9Y149	Q9V9Z1	0
P08401	P02931	0
Q8SXZ6	Q8IPW1	1
Q18786	Q93573	0
P06846	P06846	1
NP_650700	P07486	0
P19109	Q9VXG4	1
Q9W403	Q9VJ19	1
Q9VZZ7	Q9VTC7	1
Q9NH52	P54815	0
E1JHA4	P48605	0
Q9VTH4	M9PCL5	0
A4V3Q6	Q86BN8	0
Q9VAY6	Q9W0R0	1
AAK52182	AAK52182	1
Q9VGJ5	P07487	0
Q9W229	NP_572575	1
Q7JUM5	Q9VZ54	1
NP_651448	Q9VR05	1
Q9Y149	E1JHX5	0
Q961Q7	P25867	1
Q7K127	Q9VJY8	1
NP_572231	Q9VD48	1
Q9VXB5	P21461	0
Q9V3V3	Q9VCX6	1
E1JHA4	Q9VTH4	0
Q9VX09	Q9V3B4	0
Q8WQA8	Q19294	1
Q9VVP8	NP_722943	1
Q24114	P23757	1
P75905	P39377	0
P76227	P76227	1
Q8T3J9	Q9VAK7	1
P25008	Q9V3B4	0
Q86BN8	Q9VVR2	0
Q24168	Q9VIM5	0
P29746	Q9W4J8	1
Q7KJA9	E1JH01	1
Q9TZ93	O45946	0
P23757	Q9VIM5	0
Q8MSC4	E1JHX5	0
P02980	P00954	0
Q9U299	P46769	0
A1Z9I0	Q8MSF5	1
Q9VD28	A1Z9I0	1
P51521	Q9V6X7	0
NP_609969	Q9VSP9	1
Q7KKH3	Q9VIP8	0
P38035	P38035	1
Q7KKH3	P92208	0
Q93716	P91306	1
P09980	P09980	1
Q9VP47	P10981	0
P25932	O16797	0
Q94261	P34605	0
Q9W020	M9PCL5	0
Q9W483	Q9VHB8	1
E1JIH5	P10981	0
NP_609972	NP_611010	1
P49869	Q09332	0
Q9VGJ5	Q9V3B4	0
O76876	Q8IQI1	1
Q9VAQ7	Q9VIP8	0
Q7JVK6	Q7JVK6	1
P40798	Q9VNF8	1
Q19266	Q19766	0
P00363	P00363	1
NP_648937	P23696	1
Q9VX83	NP_728388	1
Q9VH95	O76460	1
Q05201	P35220	0
NP_523613	P22464	1
A0A0C4DHE8	NP_609951	1
Q9VS38	O16797	0
NP_723600	NP_572231	1
Q93730	Q17539	1
Q9UAT1	P34692	1
P34659	Q18786	1
Q9Y149	Q9V3B4	0
P25028	Q9W0F6	0
Q7JZM8	Q9VVR2	0
Q9VV29	NP_723220	1
Q24570	Q9VW34	1
Q9VCV3	Q9VE30	1
Q9NH52	Q9XVF7	0
Q59E04	E1JH01	1
A1ZBC3	Q8IRJ8	1
Q9VD28	Q9VYA4	1
A1Z893	Q7K4Z4	1
Q21526	O18302	1
X2J5T3	NP_611010	1
P76316	P76316	1
Q9VGJ5	Q9V9Z1	0
X2J5T3	Q7KUB3	1
E1JHA4	Q9VPH7	0
P03007	P28631	1
Q9VH84	Q9VCE6	1
Q9VYA4	Q9W0A9	1
Q9VIE6	P10981	0
Q9VUH1	Q9VS38	1
P20009	P07487	0
Q21312	Q9XTG7	1
Q9VTT2	Q9VV62	1
Q9W579	Q9W579	1
Q9W4J8	Q9VT73	1
NP_729504	Q9VT25	1
Q27934	O18335	1
Q86B87	P29742	0
X2J5T3	O61444	1
P40798	A0A0B4K7V5	0
Q9VX09	E1JHX5	0
Q7KM13	Q9V3Z2	1
P25028	Q09332	0
A0A0B4LFB3	Q9VN50	1
Q9W1X4	P48375	0
Q9VD28	A0A0B4K7V5	0
Q9TZ93	Q19266	0
Q9VGD6	M9MRW4	1
Q7K5K3	Q7K5K3	1
Q9VN86	P40798	1
Q24570	Q7KUB1	1
Q9VJF5	Q9I7L4	1
NP_650700	P32392	0
Q9VYA4	Q9VYT9	1
P25028	Q9V6X7	0
Q9XW88	O01840	1
P21461	Q9W483	1
Q9V406	Q9VW03	1
P31119	P39377	0
Q9VIE6	O16797	0
O16797	Q9VW57	1
Q9W1K5	Q9VIP8	0
Q8IQI1	O16797	1
Q9VYQ8	E1JHX5	0
Q95NR0	Q9VCD5	1
P52656	Q9VIP8	0
NP_572231	Q9W218	1
Q8MQI6	Q03017	0
Q9VGN9	Q9VPH7	0
Q9XZS8	Q9VJE5	1
P17210	Q9VRI9	1
Q9W4R1	B5RIN5	1
P13738	P13738	1
Q8MQI6	Q9V3B4	0
Q8IR14	Q9VCX6	1
Q9VR05	NP_611785	1
Q9VGD6	Q9VXX0	1
A1Z9M3	Q9VRQ6	1
Q9VZI4	Q9VZ54	1
P46133	P00956	0
P34659	Q9XVF7	0
Q18786	O45946	0
P76168	P04994	1
Q19969	P40614	0
Q9VTD2	NP_723220	1
Q9VN39	Q86BI3	1
Q9W403	Q27934	1
Q9VP47	Q9VPH7	0
P52656	P92208	0
Q9VVU4	Q9VXU3	1
NP_572575	A4V1F9	1
NP_609916	Q9VP67	1
O61661	Q7K2L7	1
P20009	P48605	0
Q9VEL7	O02194	1
Q9VWH2	P49905	1
Q9VCI0	Q7K2B1	1
A0A0B4KFJ2	Q9VFJ2	0
Q7KKH3	P08736	0
Q8T0G1	NP_525011	1
P76168	P46118	1
Q7JZC9	P29742	1
P34659	Q21752	0
O61661	E1JHX5	0
Q9VYA4	Q86B87	1
NP_499751	P54815	0
NP_611308	Q9W1K5	1
Q24558	O16797	0
Q24320	P08736	0
O44424	Q09332	0
Q9U3C8	P34264	0
Q8IMB9	B5RIN5	1
Q94126	P34686	0
Q9VWT7	Q8SYY6	1
P39572	Q9VF78	0
Q9VXL5	P15372	1
Q9VRS6	P23696	1
O44490	Q9U9Y8	1
Q9UAT1	O18302	1
Q8IMS8	Q9VJE3	1
P34427	Q21752	0
Q8MQI6	P35220	0
Q9VFJ2	Q9VF78	0
P08401	Q46877	0
Q9VLT9	NP_728388	1
P06959	P07604	1
Q21526	O02637	1
X2J969	Q9VW52	1
Q5U124	E1JIH5	1
E1JIH5	O16797	0
Q9TZ93	P50880	0
Q9VW57	Q27934	1
Q960S0	A1YK08	1
Q9VH84	Q24558	1
P32721	P07294	0
Q9VGN9	P29742	0
Q9VEG9	P07486	0
P47209	Q19766	0
A1ZA28	P25007	1
E1JIH5	Q9VYA4	1
O18405	Q9VD02	1
P49905	Q8T4F2	1
P02980	P02980	1
Q9U3C8	P46769	0
NP_651436	Q9W3C1	1
Q9VHM3	Q9VYA4	1
P46769	P49197	1
Q7KMS3	Q9VL18	1
Q9VTZ4	Q9V9Q6	1
Q01644	NP_572231	1
P42003	Q9VEY5	1
Q9VH84	Q9VVK7	1
Q9VD28	P10981	0
Q19266	P54815	0
NP_572231	Q9VYQ8	1
P25867	Q8T3J9	1
O16797	Q9W3J9	1
Q7JZD5	Q9VXL5	1
P02836	Q7JZM8	0
Q9U3C8	Q21752	0
M9PFS7	Q7JZM8	0
O16797	NP_723600	1
Q8T6B9	Q9VU84	0
NP_650700	Q9VU84	0
Q19537	NP_509355	0
Q8IMS8	Q9VXX0	1
Q9VD28	Q9VTH4	0
Q8T8W0	Q8IQI1	1
O18405	NP_649604	1
Q7JRQ4	Q9VYA4	1
Q9W3F4	Q9VFJ2	0
P08245	P08245	1
A1ZBC3	Q9VXE8	1
O46085	Q9VD05	1
P34427	Q21997	0
Q24558	P10981	0
O76460	Q960S0	1
Q9VB35	O46085	1
Q8MSG8	P48605	0
M9MRW4	Q9VLB2	1
Q8T6B9	O16797	0
P20009	P48375	0
Q8IQI1	B5RJ70	1
P09180	A1Z9U0	1
A1Z9U0	O02194	1
Q9TZ93	P54815	0
Q24558	Q9VE30	1
Q8IPW1	Q9VXS4	1
Q9TZ93	P34264	0
P06959	P45465	1
Q9V3B4	Q86BN8	0
Q9VFH4	M9PEI9	1
Q9VD28	Q9VVN2	0
P09180	A1Z813	1
Q7K1T1	E1JIH5	1
Q9VP13	P11929	1
A0A1B2AJS4	Q9VSH4	1
A1Z9B0	NP_525011	1
Q9W245	Q961B9	1
Q9VW57	Q9W525	1
P35220	Q9V6X7	0
Q7KN62	Q9VUF3	1
Q8IQI1	Q9VGD6	1
E1JIH5	P48375	0
Q9W579	Q9VWS3	1
O45946	Q21752	0
Q966C7	Q95QC4	1
Q7KUB1	NP_611527	1
P46118	P46118	1
NP_609972	Q9VPU5	1
Q9VHA1	Q9Y105	1
Q9VJY9	Q9VBK7	1
