P40798	Q24251	0
Q9VL28	Q967S0	1
Q9NDJ2	Q9VEU5	0
P28518	Q9W3R7	0
Q9V3A8	Q24564	1
Q9W0H6	Q9VR90	1
Q20308	Q9U329	1
P49029	Q95YF3	0
Q9NH52	Q18090	0
B3DNL7	Q26365	0
P23792	Q8INT9	1
Q9VX05	Q9VFL4	1
P10986	Q9XV52	0
NP_610240	Q9W279	1
NP_476949	M9NHG9	0
Q9VJX3	Q9VHM4	1
P16371	Q9VF78	0
X2JKF2	Q9VUR3	1
P06972	P15254	0
Q9VJU5	Q9VJ58	1
Q9VGR8	Q9VBN9	1
B5RIZ2	Q8SWU6	1
Q23985	Q9VIV8	1
X2JE06	Q9W3Y7	1
Q9VIQ2	Q9VUY8	1
P34286	P41941	0
Q9V8M5	Q95YI5	0
P08394	P07648	1
P30855	P00957	0
Q9W279	Q9VEF6	1
P33599	P33599	1
Q9VSB2	Q9VCX6	1
Q9VT70	Q9W289	1
Q9VMV9	Q8IRI7	1
P37617	P10902	0
A1ZBM4	Q8IR14	1
NP_524638	Q9VU68	0
Q86B99	Q9VYA4	1
Q9W255	Q9V4F9	1
Q9W1V2	Q9VN78	1
Q09296	O45503	0
Q9VD25	Q9VIP8	0
P06961	P06961	1
Q9VFT3	E1JHQ1	1
Q9VLD7	Q9VX05	1
Q94981	Q95YI5	0
P54358	O01666	0
Q24178	Q8MRC9	0
Q9VYL7	NP_572874	1
NP_610681	X2JH42	1
Q20347	O44408	1
P34021	Q94514	0
P35381	X2JA05	0
P13054	Q9VUL9	0
P34619	Q23381	0
Q9VG73	A0A0B4KED9	0
Q9V7W9	X2JCY2	1
Q9VPF3	Q9VU70	1
Q9VU21	Q05856	1
O77264	E8NHB3	0
P48603	Q7KMG7	1
Q9U4L6	Q9XZT7	0
P48987	P02828	0
A0A1B2AKR4	Q94522	0
Q9W279	Q9VY15	1
Q9XVZ8	Q09248	0
P48987	Q01068	1
Q9VEA2	Q9VBE6	1
Q19826	Q8MXI4	0
Q24400	Q7KTA1	1
P04052	P35220	0
Q9VLF2	Q9V9K7	1
NP_508446	Q9Y048	0
Q9XTM1	Q9VDQ7	1
P18053	P48375	1
Q9VVC0	Q9VJE5	1
Q9W3M1	Q9VF23	1
Q0E9B7	Q8MSG8	1
P21165	P21165	1
A0A0B4LHL0	Q9VCE9	1
NP_650813	Q9VV10	1
P42124	Q09332	0
Q9V9Z9	E2QC90	0
Q17336	P17331	0
Q8SYG2	Q9VK21	1
P45539	P39180	0
P39277	P13036	0
Q9VIP8	O76767	0
Q9V3P3	Q9VNZ7	1
Q9VGA8	Q9VEK1	1
Q27350	P38979	0
NP_523769	Q9VFJ2	0
Q9Y1A3	E1JID8	0
Q9V472	Q94981	0
A1Z9I0	Q7JRN6	1
I53100	Q9VA73	0
P02574	Q9VFL5	0
Q9VTX7	Q9VNT5	0
M9NDC9	O96860	0
O61443	P18487	0
P08736	Q9NIV1	0
P29775	A0A0B4KI61	0
Q20742	P50464	1
Q7KND8	Q01071	1
P08736	Q9VLI4	1
P52656	P38979	0
Q9VHG0	Q8INI8	1
Q9VWR1	Q9VTF9	1
M9PFC8	P52304	0
Q7K2I4	Q9VLV5	1
NP_651656	P09180	1
O76413	Q8MQ56	1
P09081	Q94981	0
P24177	P00957	0
P07487	O01666	0
X2JH42	Q9VAW8	1
Q9V3G3	Q9VHS2	0
P46461	Q94523	0
Q9VJE3	Q8INQ9	1
NP_650326	O16797	0
P34427	Q22949	0
Q9W4M8	A1Z6Z8	1
O17933	P46561	0
Q8IMU0	Q9VMM6	1
Q09228	Q22799	0
Q9VJ62	Q8T626	0
P22634	P22634	1
Q9W3Y7	NP_728707	1
Q9VRV6	Q9VI13	1
O96676	Q9VK23	1
P17329	O17214	0
Q24207	Q9VAD6	0
O45436	Q17446	1
O17919	Q22347	0
P52654	A4V0A1	0
Q23390	Q22379	1
NP_572834	Q9VRV6	1
P52304	Q9W3X2	1
Q9VH70	Q94522	0
AAO91694	P34605	0
O45233	Q9U2Q9	1
P36655	P08312	0
P18956	P13036	0
Q17345	CAB02111	0
O76924	Q9VAD6	0
O16011	Q9VNC4	1
Q9W3W1	Q0E8K5	1
Q9VVN2	Q9VUL2	1
P08928	Q9W0F6	0
NP_572231	Q9VSQ5	1
Q93654	O18302	1
Q94215	Q9XVA3	1
Q9VFP2	A1ZAC4	1
Q7M3M8	P92208	0
P17917	M9PF43	0
Q9VES0	Q9XYZ6	1
