P23255	P10676	0
Q9VB45	Q9VRZ3	1
Q7KKH3	Q9VH19	0
Q9VHB5	Q8STG9	1
Q8INR6	Q9VU84	0
Q9V9S8	P42003	0
Q9TYS3	Q19969	1
Q9U3C8	P46561	0
Q9VCR6	Q95TJ6	1
Q8IP90	Q8SXP8	1
Q9NH52	Q86LS4	1
Q9VPB0	P07183	1
Q9VDV3	Q9VTH4	0
Q7JQT8	Q9VV44	1
Q27934	P29310	1
Q8SX89	Q8MLR7	1
P46769	P91353	0
P40798	Q9V595	0
P08970	Q9VIM5	0
P40614	O02108	1
Q9XZT0	Q7KM13	1
A0A0B4KFJ2	Q9VNT5	0
P39572	P10383	0
P07909	Q86BN8	0
Q23120	P47209	0
Q8MQI6	A0A0B4KED9	0
Q9VJY9	P10035	1
Q23973	Q9VIM5	0
Q9VIP8	E1JHQ1	0
P91001	Q9XV52	0
Q9W0K4	E1JHX5	0
Q95TK5	Q9V466	1
Q9NHP8	M9PCL5	0
Q19537	Q27873	0
Q9VQS0	Q9VNK8	1
Q9VTX7	P92208	0
P15372	NP_651125	1
Q23237	P54815	0
P42325	Q9VWM4	1
Q9W088	Q09332	0
Q19294	P27798	1
P41092	Q9VHM3	1
P75830	P07913	0
Q9W0B3	Q9VW28	1
Q9VYA4	Q9VBT2	1
P21888	P33937	0
P23757	Q6WV20	0
Q8T6B9	M9PBP5	0
P12613	Q9VVN2	0
Q94261	O17214	0
A0A0B4LH53	Q9VR29	1
NP_723600	A1Z9E3	1
NP_648175	M9PCL5	0
Q22936	Q9Y048	1
Q9VD51	P42519	0
Q9VVA7	Q00963	1
Q9TZ93	O16785	0
E1JIH5	P22700	1
Q95RG8	Q7JNE1	1
Q9VYQ5	Q9VK46	1
O01422	Q93353	0
P09085	Q7K0S1	1
O44081	Q9V6X7	0
E2QCS7	NP_731049	1
Q9VTH4	Q7KW39	0
Q19275	Q09581	1
Q9VAZ1	Q960S0	1
Q09456	Q9N5U5	1
Q9W1V7	Q9V3G9	1
Q9VLA2	Q9VTH4	0
Q24008	Q9XYW6	1
P39301	P02931	0
Q7KKH3	P48592	0
NP_610471	Q9V9Y9	1
P33244	P29742	0
Q9VR29	B5RIN5	1
Q18938	Q18090	0
NP_609972	Q8IMJ2	1
P48149	NP_609969	1
O44783	P13368	1
A0A0B4K7V5	Q94901	0
Q95QA6	H2L0C8	1
P47938	Q9VXQ3	1
Q9VWX7	P07486	0
Q9W1T0	Q8IRH1	1
Q7JVK6	Q9VML8	1
P34619	NP_499751	0
Q24168	P98081	0
P53489	P40614	0
Q9XZT7	Q7JRJ1	1
Q9XWV0	Q18529	1
Q9VSQ5	A1Z9I0	1
Q19266	Q19749	0
P43508	Q9NGT3	1
O44424	Q95028	0
Q9VDI3	Q5BI51	1
Q9VX83	Q8IH13	1
E1JH01	Q8INR6	1
P07666	Q9VW52	1
NP_649037	Q9VEP4	1
NP_572515	Q24564	1
Q9VFK4	Q9VPH7	0
Q27368	Q9VQG4	0
P49870	A8E702	0
A0A0B4KED9	Q86BN8	0
Q9W3C1	NP_650550	0
Q9VR24	NP_728675	1
P11455	Q8T3W6	1
Q27934	Q95RR8	1
P10981	X2JH42	1
E1JHA4	NP_730825	0
Q95RG8	Q9I7H8	1
Q9VZU1	Q7JZM8	1
Q9NH52	Q23359	1
Q9VZF9	O76876	1
P25167	Q9V9Z1	0
Q9NH52	P53588	0
F0JAI1	Q9VTH4	0
Q9VT01	Q9VF23	1
Q961D1	Q8SXF0	1
NP_609972	Q9W3U0	1
Q7KVX1	P22808	1
Q9VVY2	Q9VRQ7	1
A0A0B4KHW4	Q9XZT7	0
Q9VTH8	Q8IR14	1
Q26365	P25171	0
Q7JZ94	P02836	1
Q9VTY6	Q9VY31	1
NP_611010	A1ZBL0	1
A0A0B4KHD3	Q9VKR2	1
O17695	P40614	0
P51123	Q9VXB5	0
O44081	P32392	0
Q9NBK5	Q9VF78	0
Q23120	Q9TZQ3	0
Q19969	Q9Y050	1
NP_511069	O44783	1
O16797	Q9VV38	1
Q9VH07	A4V3Q6	0
Q9XVT0	Q9TZQ3	0
Q8MSC4	P48603	0
O16797	Q9VBP2	1
P52874	Q86NE4	1
NP_611347	O97067	1
Q9VUG5	Q4V5L1	1
Q9VFH4	Q24090	1
Q19266	CAB02111	0
Q9V6K1	NP_788399	1
P25932	Q94981	0
Q9W481	Q7KTA1	1
Q8SYY6	Q9VBT2	1
P15372	Q9VNU3	1
P52043	P18843	1
Q9VSN7	Q9VPS5	1
O61661	Q9V492	0
P07486	Q9VJA6	1
Q19294	Q23150	1
Q9W1K2	Q9VQK7	1
P21461	Q9VBJ6	1
Q960Q9	Q9VDQ3	1
P12281	P32125	1
P25932	M9PHM6	0
Q9VEP4	Q9VW93	1
Q9Y149	Q86BJ3	0
O45521	Q9TZ93	1
P25028	Q9VIW3	0
Q8T051	Q9V457	1
Q9VTT2	Q9VJW5	1
Q9VVU4	Q9W531	1
Q9VN97	Q9XZT7	0
NP_524087	P48605	0
Q19203	Q18090	0
