Q9W1H7	Q9V595	0
Q9VQI4	Q9VGV7	1
Q9W2K8	Q9VVU4	1
P11350	P02943	0
E1JHA4	NP_730825	0
Q8T498	Q9VXB5	0
NP_729504	Q9VKW2	1
Q24368	E2QCK0	0
P50536	Q9VHS2	0
Q9VU18	Q8MQJ8	1
Q03372	Q9VVN2	0
Q27368	Q9W0F6	0
Q9VX09	P48603	0
Q9VVA7	Q9VL96	1
Q9VR24	A0A0S0WIC6	1
Q8MKN0	Q9VNA5	0
Q24173	Q9W221	1
Q95RR8	P07182	1
P20240	Q94523	0
Q46841	P07813	0
Q9W3Q4	Q9W0Z4	1
O16797	Q961G1	0
P18035	P18472	1
Q9V727	Q9VHN5	0
Q7M3M8	Q9VFL5	0
A1Z7J0	NP_572472	1
Q86BM8	NP_524951	1
Q9N428	Q19766	0
P19538	A0A1B2AJ61	0
Q7JZZ3	Q9W0C3	1
Q9W0A9	A1Z8U1	1
Q9VTV4	Q9VRJ3	1
Q05201	Q9VIW3	0
Q9U1H9	P42519	0
Q9VKX2	NP_611308	1
Q9VPG7	Q9V9Z4	1
P16371	Q09332	0
Q9VI04	Q961D1	1
P19934	P00962	0
Q8STG9	A0A126GUU0	1
Q9VW17	Q9NHP1	1
Q9VGQ1	Q8SXP8	1
Q9VVP0	Q9VW36	1
P91943	Q9W141	0
P54733	Q9W5R8	0
Q9NHD5	Q24439	0
Q9VJD4	Q7K527	1
P49735	Q9VQG9	1
Q86BN8	Q24451	0
Q9W4J5	P42519	0
Q8IQI1	Q9Y091	1
Q7JZZ3	A1Z6I7	1
NP_648175	Q9VH19	0
P54745	P30139	0
P48987	P10383	0
Q9VPB0	P07183	1
Q9V472	Q94523	0
A0A0B4K6V6	EAA46188	1
Q9V6B9	NP_725401	1
Q9U4L6	NP_609895	0
NP_610422	Q9VES4	1
Q9VAU6	NP_733318	1
P52654	Q95028	0
P28632	P28631	1
Q09436	Q95QA6	1
O77260	Q9VUL2	1
Q9VWY6	Q9VYH3	0
Q23670	Q94392	0
P19538	P27619	0
Q24492	Q9W0V1	0
P50536	P42519	0
Q05192	Q9W5R8	0
A1Z813	Q9VVU4	1
Q9VXE9	Q9VES4	1
NP_647751	O46341	1
P98081	A0A0S0X8K7	0
A0A0B4K812	P32100	1
Q9VD51	Q9VHD2	0
Q9V5P6	Q9VLJ9	0
E8NHB3	Q95TN4	0
Q9VHB6	Q9Y117	0
Q9VU68	Q9U616	0
P20240	Q8T626	0
Q9VD05	P08175	1
P08691	P23872	0
Q9VA36	Q9VDD0	1
Q9VGJ5	A0A1B2AJ61	0
Q94523	Q9V8W3	0
P25028	A0A0B4KI61	0
B5RIE4	E1JHX5	0
P17886	Q94511	0
Q9VU89	Q9VME1	1
Q9TZ93	Q21752	0
NP_652576	Q24206	1
P10734	A1Z6J6	1
P17886	X2J7F1	0
P34021	E1JID8	0
Q9VSC1	Q9VVN2	0
Q9VXR2	Q9VNE2	1
X2JA43	Q9VJA4	1
Q9VV38	Q05856	1
Q9VDV3	O16797	0
Q9W1K5	Q9VIM5	0
Q9VEX9	Q9VM49	1
Q9VV38	Q9VCH1	1
Q95RY2	A1ZBJ8	1
Q8IMX4	Q9VD17	1
Q9W4K1	Q9VW08	1
NP_524951	Q9VNA6	1
P11455	P20009	1
P18289	P53624	0
Q9NHD5	Q9U616	0
P20232	Q9V9S8	0
P11596	P10676	0
Q9VCS4	Q7JWU2	1
Q8MT36	Q9U5L1	0
Q8T626	A0A1B2AKF1	0
Q9VB08	Q9VU84	0
Q9W2P8	O16797	0
P29775	A0A650FBE4	0
Q9VXA7	Q9VAC4	1
Q22631	Q9BL58	1
NP_610493	NP_572607	1
Q9NAD6	O18209	0
Q9VVH6	Q9VMM4	1
