Q8IMJ2	Q9VW25	1
Q03334	NP_650493	1
Q8T6B9	O76767	0
X2JA43	Q95TN4	0
AAO38660	P34278	1
Q23973	Q9VF78	0
Q9GS00	O01422	1
X2J8R0	P91928	0
Q9VDG5	A0A0B4KHX9	1
P08722	P08722	1
Q8IQG1	Q9VU18	1
P04197	E2QCK0	0
Q9VSS2	Q8IQW7	1
NP_524528	P91928	0
Q9W1S6	Q9VPT9	1
P77031	P30139	0
A0A0B4KH79	Q9VSC1	0
P11420	Q9Y1A3	0
Q9VH19	A0A0B4KHH2	0
M9MS41	Q8MS27	0
E2QD75	Q8IP97	1
Q7KKH3	NP_730825	0
P25028	Q9Y0Y2	0
B7Z0E2	Q9VYT1	1
NP_726490	NP_572231	1
P26019	Q9VFJ2	0
Q9VKN5	A0A1B2AKW7	1
P21513	P21513	1
P34021	P52029	0
Q9W0F5	Q24040	1
Q9W2K8	NP_651448	1
Q21353	P90781	1
Q9VZS6	NP_648585	1
Q9W1I8	A0A1B2AKW7	1
Q9W1H8	Q9Y165	1
Q22227	Q8IAA7	1
M9PFN1	Q24451	0
NP_610577	Q9VSK1	1
Q95PZ0	P40614	0
Q9W1K5	Q9VYV5	0
P91943	P45594	0
Q960E8	Q9VH19	0
Q9W115	P13008	1
Q8T0U2	Q24141	1
NP_728675	Q9VCZ7	1
Q18421	Q18076	1
Q9VZ34	NP_573219	1
P28629	P05825	0
P09348	P06722	0
Q9GYU8	Q7JXF5	1
Q9VU21	Q9VYA4	1
Q9N5N7	Q22227	1
P91928	Q960T2	1
Q9VS38	Q9V407	0
Q24558	Q23985	1
P29775	Q9U5L1	0
P37669	P33012	0
O16011	Q9VV44	1
Q9VK18	Q9VNE0	1
Q9VA36	Q9VDD0	1
P25028	Q9V3B4	0
Q9VZ56	Q9VPS5	1
P09373	P29745	1
Q9VHI4	Q8MKN0	0
M9PFN1	Q9VPH7	0
B5RIZ2	NP_610869	1
Q9VH45	Q9VX17	1
P08266	P45594	0
P09081	Q24139	0
NP_648175	Q9VYH3	0
P15619	M9MRM4	0
P18502	Q9VNE0	1
Q9VHY5	P45594	0
Q9W123	Q9VHS2	0
Q9VD25	Q9VIM5	0
P09081	Q8T045	0
Q9VGP6	P55035	1
E2QC90	Q9V564	0
Q9VTE2	P81900	0
Q8IQI1	NP_732342	1
X2JCS6	Q9VZF4	1
P54745	P21170	0
Q24139	Q7JZM8	0
Q8SZ38	A1ZA92	1
Q9VM57	Q9VLW7	1
AAO91694	O45946	0
P24205	P77211	0
Q9VJ49	NP_648938	1
Q94392	P50093	0
Q9VJY9	Q95RI5	1
Q9W1K2	Q9VQK7	1
Q9VTU0	Q9W5R8	1
Q94392	P91353	0
P51123	Q9VXB5	0
Q9VLN8	Q9VXR2	1
P04052	Q9VCI5	0
P76417	P28629	0
Q9VYA4	Q9VM57	1
NP_610586	NP_610082	1
P23023	Q8T403	1
A0A1B2AKW7	A0A1B2AKW7	1
P25992	Q9VF89	0
P35875	P52029	0
NP_725378	Q9VPS5	0
Q9VVP8	Q24570	1
NP_652546	A1Z8U0	1
P23930	P00963	0
M9PFN1	B7YZS3	0
Q18240	Q19766	0
Q9VMY2	Q9W368	1
A0A1B2AKI4	Q9VN97	0
Q9VTE2	P08879	0
Q7K4A1	P05812	1
Q9VI10	Q9XY35	0
P23895	P00961	0
P10383	Q86BJ3	0
Q9VNR1	Q9W0H1	1
Q9VBU9	Q9VMY2	1
Q9W5B9	Q9VXB5	0
P25028	Q9Y1A3	0
P10486	P10485	1
A0A0B4KHT9	Q95YI5	0
Q9W4J5	Q9VCX3	0
Q8SYN0	Q9VVP8	1
Q9VA71	Q8MRL6	1
Q9VUP0	A0A126GUU0	1
NP_611036	Q9W3V2	1
Q9VCV3	NP_609517	1
P20240	X2JA43	0
Q19294	Q93573	1
Q9VS38	Q9XZT6	1
Q7JRM5	Q9VNI9	1
P23255	A0A1B2AKI4	0
Q8IRH5	Q9VNS7	1
Q9VD25	Q23972	0
P71241	P14900	0
Q9VYQ8	Q9V407	0
Q9VSB2	Q9VZ24	1
A1Z9G7	A1Z9U0	1
Q8T6B9	P91938	1
Q94883	Q7KTT0	1
Q9VI82	Q9VH45	1
P34304	Q19294	1
Q95RB1	A0A1B3Q3M2	1
P35875	Q9VUL9	0
P77488	P77488	1
Q7K2G1	Q9V3I9	1
Q9W0K4	NP_651094	1
Q9VID4	Q9U9Q2	1
Q9VPZ1	Q9VCI7	1
Q24143	Q9VIM5	0
P35415	Q9U1L6	1
Q9VQD6	Q9VML8	1
Q9VYA4	A1ZAC8	1
Q8T0N5	Q9VMU2	1
Q9W4U0	Q9VRG8	1
A0A1B2AJ64	NP_725378	0
P16163	Q0E8R1	1
Q9W2E3	A1ZBT3	1
Q59DX8	Q9VQD8	1
O45952	P17330	0
Q7KVD1	Q960X8	1
Q9VTW5	Q9VLV7	1
Q9VA31	Q9VR24	1
P18289	P42519	0
A4V392	P10333	1
O17917	Q9XWM2	1
Q7K0E3	M9NHG9	1
Q24320	Q23972	0
Q9VH36	Q9W279	1
Q8IQI1	Q9W4J7	1
P05084	Q24276	0
M9PGK0	Q9W1K2	1
Q8SWU4	Q8IQG0	1
P09081	B7YZS3	0
P75713	P75713	1
Q9VXG4	Q960X8	1
Q9VFK4	Q9VPH7	0
NP_651347	Q9VBR1	1
P39328	P16659	0
Q8IH18	Q9V3W9	1
NP_649714	Q9W5R8	1
Q9U4G5	Q9V460	1
